Location,Male,Female,Lat,Size
Vanua,97.6,89.18,-16.6,5587
Ono,110,96.5,-20.65,7.9
Ogea,107.5,92.8,-19.15,13.3
Fulaga,108,96,-19.15,18.5
Futuna,95.8,84.1,-14.28,115
Upolu,100.8,91.5,-13.94,1125
Savaii,98.5,87.2,-13.26,1694
Tutuila,105.8,94.4,-14.3,142.3
Manua,110.8,93.8,-14.2,56
Tonga,108.3,95.6,-20,10
